"ZipRange","StartZip","EndZip","Zone"
"49801-49802","49801","49802","4"
"49858-49858","49858","49858","4"
"49870-49870","49870","49870","4"
"49876-49876","49876","49876","4"
"49938-49938","49938","49938","3"
"50001-50399","50001","50399","3"
"50401-50499","50401","50499","2"
"50501-51199","50501","51199","3"
"51201-51399","51201","51399","2"
"51401-51699","51401","51699","3"
"52001-52099","52001","52099","3"
"52101-52199","52101","52199","2"
"52201-52899","52201","52899","3"
"53001-53299","53001","53299","3"
"53401-53599","53401","53599","3"
"53701-53999","53701","53999","3"
"54001-54099","54001","54099","2"
"54101-54599","54101","54599","3"
"54601-54899","54601","54899","2"
"54901-54999","54901","54999","3"
"55001-55199","55001","55199","2"
"55301-55699","55301","55699","2"
"55701-55799","55701","55799","3"
"55801-56499","55801","56499","2"
"56501-56799","56501","56799","3"
"57001-57499","57001","57499","3"
"57501-57799","57501","57799","4"
"58001-58199","58001","58199","3"
"58201-58899","58201","58899","4"
"60001-60999","60001","60999","4"
"61001-61499","61001","61499","3"
"61501-62099","61501","62099","4"
"62201-62999","62201","62999","4"
"63001-63199","63001","63199","4"
"63301-63399","63301","63399","4"
"64001-64199","64001","64199","4"
"66101-66299","66101","66299","4"
"68001-68199","68001","68199","3"
"68301-68599","68301","68599","4"
"68601-68799","68601","68799","3"
"68801-68803","68801","68803","4"
"68818-68818","68818","68818","4"
"68822-68822","68822","68822","4"
"68826-68826","68826","68826","4"
"68845-68845","68845","68845","4"
"68847-68847","68847","68847","4"
"68848-68848","68848","68848","4"
"68849-68849","68849","68849","4"
"68850-68850","68850","68850","4"
"68901-68902","68901","68902","4"
"68949-68949","68949","68949","4"
"68959-68959","68959","68959","4"
"69001-69001","69001","69001","4"
"69101-69101","69101","69101","4"
"69103-69103","69103","69103","4"
"69129-69129","69129","69129","4"
"69130-69130","69130","69130","4"
"69138-69138","69138","69138","4"
"69145-69145","69145","69145","4"
"69153-69153","69153","69153","4"
"69154-69154","69154","69154","4"
"69160-69160","69160","69160","4"
"69162-69162","69162","69162","4"
"69165-69165","69165","69165","4"
"69190-69190","69190","69190","4"
"69301-69301","69301","69301","4"
"69334-69334","69334","69334","4"
"69336-69336","69336","69336","4"
"69341-69341","69341","69341","4"
"69356-69356","69356","69356","4"
"69357-69357","69357","69357","4"
"69361-69361","69361","69361","4"
"69363-69363","69363","69363","4"
