"ZipRange","StartZip","EndZip","Zone"
"49801-49802","49801","49802","2"
"49858-49858","49858","49858","2"
"49870-49870","49870","49870","2"
"49876-49876","49876","49876","2"
"49938-49938","49938","49938","2"
"50001-50999","50001","50999","3"
"51001-51299","51001","51299","4"
"51301-51499","51301","51499","3"
"51501-51699","51501","51699","4"
"52001-52199","52001","52199","2"
"52201-52699","52201","52699","3"
"52701-52899","52701","52899","2"
"53001-53299","53001","53299","2"
"53401-53599","53401","53599","2"
"53701-53999","53701","53999","2"
"54001-54099","54001","54099","3"
"54101-54799","54101","54799","2"
"54801-54899","54801","54899","3"
"54901-54999","54901","54999","2"
"55001-55199","55001","55199","3"
"55301-55899","55301","55899","3"
"55901-55999","55901","55999","2"
"56001-56499","56001","56499","3"
"56501-56799","56501","56799","4"
"57001-57699","57001","57699","4"
"57701-57799","57701","57799","5"
"58001-58599","58001","58599","4"
"58601-58899","58601","58899","5"
"60001-60899","60001","60899","2"
"60901-60999","60901","60999","3"
"61001-61199","61001","61199","2"
"61201-61999","61201","61999","3"
"62001-62099","62001","62099","4"
"62201-62299","62201","62299","4"
"62301-62799","62301","62799","3"
"62801-62999","62801","62999","4"
"63001-63199","63001","63199","4"
"63301-63399","63301","63399","4"
"64001-64199","64001","64199","4"
"66101-66299","66101","66299","4"
"68001-68199","68001","68199","4"
"68301-68799","68301","68799","4"
"68801-68803","68801","68803","4"
"68818-68818","68818","68818","4"
"68822-68822","68822","68822","4"
"68826-68826","68826","68826","4"
"68845-68845","68845","68845","4"
"68847-68847","68847","68847","4"
"68848-68848","68848","68848","4"
"68849-68849","68849","68849","4"
"68850-68850","68850","68850","4"
"68901-68902","68901","68902","4"
"68949-68949","68949","68949","4"
"68959-68959","68959","68959","4"
"69001-69001","69001","69001","5"
"69101-69101","69101","69101","4"
"69103-69103","69103","69103","4"
"69129-69129","69129","69129","4"
"69130-69130","69130","69130","4"
"69138-69138","69138","69138","4"
"69145-69145","69145","69145","4"
"69153-69153","69153","69153","4"
"69154-69154","69154","69154","4"
"69160-69160","69160","69160","4"
"69162-69162","69162","69162","4"
"69165-69165","69165","69165","4"
"69190-69190","69190","69190","4"
"69301-69301","69301","69301","5"
"69334-69334","69334","69334","5"
"69336-69336","69336","69336","5"
"69341-69341","69341","69341","5"
"69356-69356","69356","69356","5"
"69357-69357","69357","69357","5"
"69361-69361","69361","69361","5"
"69363-69363","69363","69363","5"
