"ZipRange","StartZip","EndZip","Zone"
"49801-49802","49801","49802","3"
"49858-49858","49858","49858","3"
"49870-49870","49870","49870","3"
"49876-49876","49876","49876","3"
"49938-49938","49938","49938","3"
"50001-50099","50001","50099","4"
"50101-50199","50101","50199","3"
"50201-50399","50201","50399","4"
"50401-50499","50401","50499","3"
"50501-50599","50501","50599","4"
"50601-50799","50601","50799","3"
"50801-51699","50801","51699","4"
"52001-52899","52001","52899","3"
"53001-53299","53001","53299","2"
"53401-53599","53401","53599","2"
"53701-53999","53701","53999","2"
"54001-54099","54001","54099","3"
"54101-54499","54101","54499","2"
"54501-54599","54501","54599","3"
"54601-54699","54601","54699","2"
"54701-54899","54701","54899","3"
"54901-54999","54901","54999","2"
"55001-55199","55001","55199","3"
"55301-55399","55301","55399","4"
"55401-55599","55401","55599","3"
"55601-55899","55601","55899","4"
"55901-56099","55901","56099","3"
"56101-56799","56101","56799","4"
"57001-57399","57001","57399","4"
"57401-57799","57401","57799","5"
"58001-58299","58001","58299","4"
"58301-58399","58301","58399","5"
"58401-58499","58401","58499","4"
"58501-58899","58501","58899","5"
"60001-60399","60001","60399","2"
"60401-60499","60401","60499","3"
"60501-60899","60501","60899","2"
"60901-60999","60901","60999","3"
"61001-61199","61001","61199","2"
"61201-61299","61201","61299","3"
"61301-61399","61301","61399","2"
"61401-61999","61401","61999","3"
"62001-62099","62001","62099","4"
"62201-62299","62201","62299","4"
"62301-62899","62301","62899","3"
"62901-62999","62901","62999","4"
"63001-63199","63001","63199","4"
"63301-63399","63301","63399","4"
"64001-64199","64001","64199","4"
"66101-66299","66101","66299","4"
"68001-68199","68001","68199","4"
"68301-68799","68301","68799","4"
"68801-68803","68801","68803","4"
"68818-68818","68818","68818","4"
"68822-68822","68822","68822","4"
"68826-68826","68826","68826","4"
"68845-68845","68845","68845","4"
"68847-68847","68847","68847","4"
"68848-68848","68848","68848","4"
"68849-68849","68849","68849","4"
"68850-68850","68850","68850","4"
"68901-68902","68901","68902","4"
"68949-68949","68949","68949","4"
"68959-68959","68959","68959","4"
"69001-69001","69001","69001","4"
"69101-69101","69101","69101","5"
"69103-69103","69103","69103","5"
"69129-69129","69129","69129","5"
"69130-69130","69130","69130","5"
"69138-69138","69138","69138","5"
"69145-69145","69145","69145","5"
"69153-69153","69153","69153","5"
"69154-69154","69154","69154","5"
"69160-69160","69160","69160","5"
"69162-69162","69162","69162","5"
"69165-69165","69165","69165","5"
"69190-69190","69190","69190","5"
"69301-69301","69301","69301","5"
"69334-69334","69334","69334","5"
"69336-69336","69336","69336","5"
"69341-69341","69341","69341","5"
"69356-69356","69356","69356","5"
"69357-69357","69357","69357","5"
"69361-69361","69361","69361","5"
"69363-69363","69363","69363","5"
